id,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week:,native-country
37098,41,Private,48087,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,White,Male,2354,0,40,United-States
37099,30,Private,337908,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,20,United-States
37100,54,Private,188186,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,20,Hungary
37101,39,Self-emp-inc,216473,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States
37102,77,Local-gov,177550,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,3818,0,14,United-States
37103,20,Private,170038,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States
37104,62,Local-gov,76720,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States
37105,41,State-gov,58930,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
37106,20,Private,109667,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,United-States
37107,39,Private,193689,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
37108,23,Private,268525,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States
37109,43,Self-emp-not-inc,225165,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States
37110,29,Self-emp-not-inc,33798,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States
37111,21,Private,334618,Some-college,10,Never-married,Protective-serv,Not-in-family,Black,Female,99999,0,40,United-States
37112,18,Private,162084,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States
37113,47,Local-gov,93618,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,33,United-States
37114,45,Local-gov,191776,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
37115,40,Self-emp-not-inc,240698,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States
37116,24,Private,204172,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,48,United-States
37117,47,Private,76034,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,57,United-States
37118,32,Private,153471,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,35,United-States
37119,35,Private,240389,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,43,United-States
37120,32,Private,161075,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States
37121,72,?,166253,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0,0,2,United-States
37122,24,Private,119629,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,37,United-States
37123,42,Private,137907,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States
37124,32,Private,80058,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
37125,35,Private,139012,Bachelors,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam
37126,23,Self-emp-not-inc,271486,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States
37127,41,Private,30126,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States
37128,58,Private,160662,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
37129,57,Private,56080,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,United-States
37130,30,?,104965,9th,5,Never-married,?,Not-in-family,White,Female,0,0,30,United-States
37131,21,Private,253612,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,1055,0,32,United-States
37132,57,Self-emp-not-inc,103948,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States
37133,25,Private,196771,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,65,United-States
37134,46,Private,158656,Assoc-acdm,12,Never-married,Prof-specialty,Unmarried,White,Female,0,0,36,United-States
37135,35,Private,167990,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Canada
37136,54,Self-emp-not-inc,108933,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States
37137,38,Private,104094,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
37138,27,Private,279580,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,0,42,Mexico
37139,35,Private,238980,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States
37140,36,Private,224541,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
37141,18,Private,111019,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,24,United-States
37142,58,Private,105363,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Portugal
37143,56,Self-emp-not-inc,66356,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States
37144,23,Private,172232,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,50,United-States
37145,23,Private,224716,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,35,United-States
37146,34,Private,234537,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States
37147,21,Private,180690,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States
37148,60,Self-emp-not-inc,119575,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
37149,30,Private,119411,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,?
37150,24,Private,219140,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States
37151,52,Private,195635,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2051,38,United-States
37152,40,Private,279679,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States
37153,41,Private,275446,Some-college,10,Separated,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States
37154,22,Private,315524,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,0,0,30,Dominican-Republic
37155,30,Local-gov,131776,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
37156,48,Private,29128,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,20,United-States
37157,56,Private,21626,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,43,United-States
37158,43,Private,346081,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,United-States
37159,42,Private,172148,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States
37160,22,Private,193586,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,25,United-States
37161,62,?,121319,HS-grad,9,Never-married,?,Not-in-family,White,Male,0,0,40,United-States
37162,29,Private,119004,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,2179,40,United-States
37163,28,Private,398220,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico
37164,59,State-gov,49230,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
37165,32,Private,207172,Some-college,10,Never-married,Sales,Other-relative,White,Female,0,0,40,United-States
37166,52,Private,188644,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,Mexico
37167,19,Private,117595,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,24,United-States
37168,39,Private,60070,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,24,United-States
37169,41,Private,167375,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,52,United-States
37170,36,Private,115360,10th,6,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,3464,0,40,United-States
37171,48,Private,167967,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States
37172,26,Local-gov,150553,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,50,United-States
37173,38,Private,200818,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
37174,36,Private,355468,10th,6,Separated,Sales,Not-in-family,White,Male,0,0,40,United-States
37175,17,Local-gov,32124,9th,5,Never-married,Other-service,Own-child,Black,Male,0,0,9,United-States
37176,47,Private,180551,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States
37177,31,Private,34374,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States
37178,38,Private,93287,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
37179,20,Private,301199,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States
37180,17,?,145258,11th,7,Never-married,?,Other-relative,White,Female,0,0,25,United-States
37181,37,Private,172722,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
37182,22,?,289984,Some-college,10,Never-married,?,Not-in-family,Black,Female,0,0,25,United-States
37183,17,Private,114798,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States
37184,29,Private,53434,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States
37185,38,Private,455379,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,63,United-States
37186,33,Private,93283,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States
37187,26,Private,240842,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States
37188,31,Private,329874,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States
37189,34,Self-emp-not-inc,101266,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,62,United-States
37190,74,Private,84197,Masters,14,Divorced,Sales,Not-in-family,White,Female,0,0,10,United-States
37191,40,Private,55395,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
37192,24,Private,418405,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
37193,41,Federal-gov,253770,Some-college,10,Married-civ-spouse,Transport-moving,Wife,White,Female,7298,0,40,United-States
37194,23,Private,194096,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States
37195,19,Private,84250,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,15,United-States
37196,31,Private,295697,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States
37197,35,Private,84787,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
37198,66,Private,95644,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
37199,30,Private,163867,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
37200,25,Private,252752,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,8,United-States
37201,45,Private,256649,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States
37202,60,Private,198170,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States
37203,26,Local-gov,288781,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,42,United-States
37204,34,Private,115488,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
37205,51,Federal-gov,45487,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,80,United-States
37206,78,Private,163140,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,12,United-States
37207,58,?,266792,Some-college,10,Married-civ-spouse,?,Husband,White,Male,99999,0,40,United-States
37208,27,Private,259840,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States
37209,33,Private,219619,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States
37210,67,Private,142624,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,?
37211,48,Private,85341,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
37212,31,Private,100135,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
37213,25,Private,185287,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States
37214,48,Local-gov,216689,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
37215,32,Private,199963,11th,7,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States
37216,48,State-gov,99086,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States
37217,47,Private,188330,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,25,United-States
37218,47,Self-emp-inc,147869,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
37219,23,Private,212888,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
37220,21,Private,391312,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,30,United-States
37221,21,Private,287681,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,Mexico
37222,43,Private,71269,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States
37223,21,?,415913,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States
37224,39,Local-gov,218490,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
37225,44,Self-emp-inc,191712,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,55,United-States
37226,40,?,253717,11th,7,Married-civ-spouse,?,Wife,White,Female,0,0,16,United-States
37227,27,Private,267912,10th,6,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,Mexico
37228,35,Private,204527,Masters,14,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States
37229,37,Local-gov,126569,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
37230,29,Private,102345,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,52,United-States
37231,25,Private,147638,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,40,India
37232,24,Private,172146,9th,5,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,1721,40,United-States
37233,48,Self-emp-not-inc,96975,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,45,United-States
37234,21,Private,99970,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,15,United-States
37235,43,Self-emp-not-inc,185413,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States
37236,42,Private,123816,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States
37237,35,Private,261241,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,1741,60,United-States
37238,43,Private,233851,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
37239,22,Private,254293,12th,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States
37240,37,Private,166193,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
37241,25,Private,201413,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States
37242,37,Private,111499,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
37243,35,Private,38948,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,40,United-States
37244,48,Self-emp-inc,213140,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,80,United-States
37245,33,Private,26973,Assoc-voc,11,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States
37246,27,Private,159109,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,42,United-States
37247,32,Private,151053,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States
37248,35,Private,180419,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States
37249,68,Private,217424,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,24,United-States
37250,50,Self-emp-not-inc,27539,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,7688,0,40,United-States
37251,39,Private,342448,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States
37252,52,Private,310045,9th,5,Married-spouse-absent,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,30,China
37253,50,Private,104501,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,1980,40,United-States
37254,40,Private,116103,Some-college,10,Separated,Craft-repair,Unmarried,White,Male,4934,0,47,United-States
37255,39,Federal-gov,410034,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
37256,26,Private,222539,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
37257,66,?,210750,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States
37258,27,Private,37754,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,80,United-States
37259,30,?,355571,HS-grad,9,Never-married,?,Unmarried,Black,Female,0,0,40,United-States
